Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,R250527_CLU0120_C18pos_087,K0821485_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:O9,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_087,K0821485_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:O9,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_088,K0825708_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:O11,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_088,K0825708_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:O11,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_089,K0821501_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:O13,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_089,K0821501_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:O13,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_090,K0825724_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:O15,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_090,K0825724_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:O15,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_091,K0821517_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:O17,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_091,K0821517_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:O17,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_092,K0825740_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:O19,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_092,K0825740_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:O19,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_093,HRE.p1Std.112020_07_05_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:J3,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_093,HRE.p1Std.112020_07_05_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:J3,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_094,HRE.p2Std.112020_07_05_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:N5,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_094,HRE.p2Std.112020_07_05_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:N5,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_095,Instrument_Blank_07_02_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,Y:A3,0,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18neg_095,Instrument_Blank_07_02_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,Y:A3,0,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18pos_096,FBS_0ng-mL_07_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:B1,7.5,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18neg_096,FBS_0ng-mL_07_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:B1,10,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18pos_097,FBS_0.05ng-mL_07_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:D1,7.5,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18neg_097,FBS_0.05ng-mL_07_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:D1,10,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18pos_098,FBS_0.5ng-mL_07_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:F1,7.5,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18neg_098,FBS_0.5ng-mL_07_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:F1,10,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18pos_099,FBS_0.1ng-mL_07_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:H1,7.5,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18neg_099,FBS_0.1ng-mL_07_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:H1,10,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18pos_100,FBS_1ng-mL_07_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:J1,7.5,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18neg_100,FBS_1ng-mL_07_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:J1,10,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18pos_101,FBS_5ng-mL_07_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:L1,7.5,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18neg_101,FBS_5ng-mL_07_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:L1,10,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18pos_102,FBS_10ng-mL_07_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:N1,7.5,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18neg_102,FBS_10ng-mL_07_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:N1,10,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18pos_103,FBS_0.1ng-mL_07_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:D9,7.5,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18neg_103,FBS_0.1ng-mL_07_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:D9,10,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18pos_104,Instrument_Blank_07_03_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,Y:A3,0,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18neg_104,Instrument_Blank_07_03_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,Y:A3,0,CLU0120_MEC,CM,Cal_Std
Unknown,R250527_CLU0120_C18pos_105,HRE.p1Std.112020_07_06_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:L3,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_105,HRE.p1Std.112020_07_06_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:L3,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_106,HRE.p2Std.112020_07_06_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:P5,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_106,HRE.p2Std.112020_07_06_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:P5,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_107,K0822502_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A2,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_107,K0822502_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A2,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_108,K0822510_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A4,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_108,K0822510_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A4,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_109,K0822518_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A6,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_109,K0822518_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A6,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_110,K0822526_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A8,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_110,K0822526_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A8,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_111,K0822534_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A10,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_111,K0822534_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A10,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_112,K0822542_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A12,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_112,K0822542_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A12,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_113,K0822550_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A14,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_113,K0822550_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A14,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_114,K0822558_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A16,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_114,K0822558_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A16,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_115,K0822566_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A18,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_115,K0822566_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A18,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_116,K0822574_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A20,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_116,K0822574_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A20,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_117,K0822503_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C2,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_117,K0822503_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C2,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_118,K0822511_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C4,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_118,K0822511_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C4,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_119,K0822519_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C6,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_119,K0822519_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C6,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_120,K0824794_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C8,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_120,K0824794_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C8,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_121,K0822535_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C10,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_121,K0822535_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C10,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_121_PFAS-MSMS,K0822535_1_PFAS-MSMS,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18pos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,R:C10,7.5,CLU0120_MEC,CM,PFAS-MSMS
Unknown,R250527_CLU0120_C18neg_121_PFAS-MSMS,K0822535_2_PFAS-MSMS,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18neg_TopPump_Channel2_Water_PFAS-inc-ddMS2,R:C10,10,CLU0120_MEC,CM,PFAS-MSMS
Unknown,R250527_CLU0120_C18pos_122,K0822543_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C12,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_122,K0822543_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C12,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_123,K0822551_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C14,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_123,K0822551_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C14,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_124,K0822559_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C16,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_124,K0822559_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C16,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_124_MSMS,K0822559_1_MSMS,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18pos_BottomPump_Channel1_Water+PP-ddMS2,R:C16,7.5,CLU0120_MEC,CM,MSMS
Unknown,R250527_CLU0120_C18neg_124_MSMS,K0822559_2_MSMS,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18neg_TopPump_Channel2_Water+PP-ddMS2,R:C16,10,CLU0120_MEC,CM,MSMS
Unknown,R250527_CLU0120_C18pos_125,K0822567_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C18,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_125,K0822567_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C18,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_126,K0822575_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C20,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_126,K0822575_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C20,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_127,HRE.p1Std.112020_07_07_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:N3,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_127,HRE.p1Std.112020_07_07_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:N3,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_128,HRE.p2Std.112020_07_07_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:B7,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_128,HRE.p2Std.112020_07_07_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:B7,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_129,K0822504_1,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E2,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_129,K0822504_2,7,14,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E2,10,CLU0120_MEC,CM,Study_Sample
