Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,N250520_CLU0120_HILICneg_089,K0817176_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:O13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_090,K0817184_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:O15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_090,K0817184_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:O15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_091,K0817192_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:O17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_091,K0817192_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:O17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_092,K0817200_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:O19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_092,K0817200_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:O19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_093,HRE.p1Std.112020_05_05_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:J3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_093,HRE.p1Std.112020_05_05_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:J3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_094,HRE.p2Std.112020_05_05_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:N5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_094,HRE.p2Std.112020_05_05_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:N5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_095,Instrument_Blank_05_02_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,Y:A3,0,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICneg_095,Instrument_Blank_05_02_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,Y:A3,0,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICpos_096,FBS_0ng-mL_05_01_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:B1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICneg_096,FBS_0ng-mL_05_01_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:B1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICpos_097,FBS_0.05ng-mL_05_02_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:D1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICneg_097,FBS_0.05ng-mL_05_02_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:D1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICpos_098,FBS_0.1ng-mL_05_03_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:F1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICneg_098,FBS_0.1ng-mL_05_03_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:F1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICpos_099,FBS_0.5ng-mL_05_04_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:H1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICneg_099,FBS_0.5ng-mL_05_04_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:H1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICpos_100,FBS_1ng-mL_05_05_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:J1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICneg_100,FBS_1ng-mL_05_05_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:J1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICpos_101,FBS_5ng-mL_05_06_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:L1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICneg_101,FBS_5ng-mL_05_06_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:L1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICpos_102,FBS_10ng-mL_05_07_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:N1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICneg_102,FBS_10ng-mL_05_07_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:N1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICpos_103,FBS_40ng-mL_05_08_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:P1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICneg_103,FBS_40ng-mL_05_08_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:P1,5,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICpos_104,Instrument_Blank_05_03_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,Y:A3,0,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICneg_104,Instrument_Blank_05_03_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,Y:A3,0,CLU0120_MEC,MC,Cal_Std
Unknown,N250520_CLU0120_HILICpos_105,HRE.p1Std.112020_05_06_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:L3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_105,HRE.p1Std.112020_05_06_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:L3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_106,HRE.p2Std.112020_05_06_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:P5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_106,HRE.p2Std.112020_05_06_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:P5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_107,K0817993_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A2,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_107,K0817993_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A2,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_108,K0818001_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A4,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_108,K0818001_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A4,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_109,K0818009_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A6,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_109,K0818009_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A6,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_110,K0818017_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A8,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_110,K0818017_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A8,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_111,K0818025_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A10,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_111,K0818025_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A10,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_112,K0818033_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A12,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_112,K0818033_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A12,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_113,K0818041_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A14,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_113,K0818041_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A14,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_114,K0818049_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A16,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_114,K0818049_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A16,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_115,K0818057_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A18,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_115,K0818057_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A18,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_116,K0818065_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A20,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_116,K0818065_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A20,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_117,K0817994_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C2,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_117,K0817994_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C2,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_118,K0818002_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C4,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_118,K0818002_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C4,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_119,K0818010_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C6,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_119,K0818010_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C6,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_120,K0818018_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C8,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_120,K0818018_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C8,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_121,K0818026_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C10,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_121,K0818026_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C10,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_121_PFAS-MSMS,K0818026_1_PFAS-MSMS,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICpos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,R:C10,5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,N250520_CLU0120_HILICneg_121_PFAS-MSMS,K0818026_2_PFAS-MSMS,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICneg_TopPump_Channel2_Water_PFAS-inc-ddMS2,R:C10,5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,N250520_CLU0120_HILICpos_122,K0818034_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C12,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_122,K0818034_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C12,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_123,K0818042_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C14,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_123,K0818042_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C14,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_124,K0818050_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C16,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_124,K0818050_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C16,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_124_MSMS,K0818050_1_MSMS,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240801_HILICpos_BottomPump_Channel1_Water+PP-ddMS2,R:C16,5,CLU0120_MEC,MC,MSMS
Unknown,N250520_CLU0120_HILICneg_124_MSMS,K0818050_2_MSMS,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240801_HILICneg_TopPump_Channel2_Water+PP-ddMS2,R:C16,5,CLU0120_MEC,MC,MSMS
Unknown,N250520_CLU0120_HILICpos_125,K0818058_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C18,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_125,K0818058_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C18,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_126,K0818066_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C20,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_126,K0818066_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C20,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_127,HRE.p1Std.112020_05_07_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:N3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_127,HRE.p1Std.112020_05_07_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:N3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_128,HRE.p2Std.112020_05_07_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:B7,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_128,HRE.p2Std.112020_05_07_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:B7,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_129,K0817995_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E2,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_129,K0817995_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E2,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_130,K0818003_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E4,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_130,K0818003_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E4,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_130_PFAS-MSMS,K0818003_1_PFAS-MSMS,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICpos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,R:E4,5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,N250520_CLU0120_HILICneg_130_PFAS-MSMS,K0818003_2_PFAS-MSMS,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICneg_TopPump_Channel2_Water_PFAS-inc-ddMS2,R:E4,5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,N250520_CLU0120_HILICpos_131,K0818011_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E6,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_131,K0818011_2,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E6,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_132,K0818019_1,5,10,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E8,5,CLU0120_MEC,MC,Study_Sample
