Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,R250529_CLU0120_C18pos_087,K0822541_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:O9,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_087,K0822541_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:O9,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_088,K0821482_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:O11,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_088,K0821482_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:O11,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_089,K0822557_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:O13,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_089,K0822557_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:O13,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_090,K0821500_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:O15,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_090,K0821500_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:O15,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_091,K0822573_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:O17,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_091,K0822573_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:O17,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_092,K0821516_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:O19,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_092,K0821516_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:O19,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_093,HRE.p1Std.112020_08_05_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:J3,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_093,HRE.p1Std.112020_08_05_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:J3,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_094,HRE.p2Std.112020_08_05_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:N5,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_094,HRE.p2Std.112020_08_05_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:N5,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_095,Instrument_Blank_08_02_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,Y:A3,0,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18neg_095,Instrument_Blank_08_02_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,Y:A3,0,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18pos_096,FBS_0ng-mL_08_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:B1,7.5,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18neg_096,FBS_0ng-mL_08_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:B1,10,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18pos_097,FBS_0.05ng-mL_08_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:D1,7.5,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18neg_097,FBS_0.05ng-mL_08_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:D1,10,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18pos_098,FBS_0.1ng-mL_08_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:F1,7.5,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18neg_098,FBS_0.1ng-mL_08_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:F1,10,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18pos_099,FBS_0.5ng-mL_08_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:H1,7.5,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18neg_099,FBS_0.5ng-mL_08_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:H1,10,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18pos_100,FBS_1ng-mL_08_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:J1,7.5,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18neg_100,FBS_1ng-mL_08_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:J1,10,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18pos_101,FBS_5ng-mL_08_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:L1,7.5,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18neg_101,FBS_5ng-mL_08_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:L1,10,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18pos_102,FBS_10ng-mL_08_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:N1,7.5,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18neg_102,FBS_10ng-mL_08_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:N1,10,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18pos_103,FBS_40ng-mL_08_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:F9,7.5,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18neg_103,FBS_40ng-mL_08_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:F9,10,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18pos_104,Instrument_Blank_08_03_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,Y:A3,0,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18neg_104,Instrument_Blank_08_03_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,Y:A3,0,CLU0120_MEC,MC,Cal_Std
Unknown,R250529_CLU0120_C18pos_105,HRE.p1Std.112020_08_06_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:L3,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_105,HRE.p1Std.112020_08_06_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:L3,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_106,HRE.p2Std.112020_08_06_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:P5,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_106,HRE.p2Std.112020_08_06_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:P5,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_107,K0824620_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A2,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_107,K0824620_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A2,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_108,K0824628_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A4,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_108,K0824628_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A4,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_109,K0824636_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A6,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_109,K0824636_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A6,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_110,K0824644_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A8,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_110,K0824644_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A8,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_111,K0824652_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A10,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_111,K0824652_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A10,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_112,K0824660_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A12,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_112,K0824660_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A12,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_113,K0824668_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A14,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_113,K0824668_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A14,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_114,K0824676_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A16,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_114,K0824676_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A16,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_115,K0824684_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A18,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_115,K0824684_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A18,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_116,K0824692_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A20,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_116,K0824692_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A20,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_117,K0823749_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C2,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_117,K0823749_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C2,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_118,K0823757_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C4,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_118,K0823757_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C4,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_119,K0823765_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C6,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_119,K0823765_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C6,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_120,K0823773_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C8,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_120,K0823773_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C8,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_121,K0823781_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C10,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_121,K0823781_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C10,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_121_PFAS-MSMS,K0823781_1_PFAS-MSMS,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18pos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,G:C10,7.5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,R250529_CLU0120_C18neg_121_PFAS-MSMS,K0823781_2_PFAS-MSMS,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18neg_TopPump_Channel2_Water_PFAS-inc-ddMS2,G:C10,10,CLU0120_MEC,MC,PFAS-MSMS
Unknown,R250529_CLU0120_C18pos_122,K0823789_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C12,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_122,K0823789_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C12,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_123,K0823797_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C14,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_123,K0823797_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C14,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_124,K0823805_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C16,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_124,K0823805_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C16,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_124_MSMS,K0823805_1_MSMS,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18pos_BottomPump_Channel1_Water+PP-ddMS2,G:C16,7.5,CLU0120_MEC,MC,MSMS
Unknown,R250529_CLU0120_C18neg_124_MSMS,K0823805_2_MSMS,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18neg_TopPump_Channel2_Water+PP-ddMS2,G:C16,10,CLU0120_MEC,MC,MSMS
Unknown,R250529_CLU0120_C18pos_125,K0823813_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C18,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_125,K0823813_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C18,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_126,K0823821_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C20,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_126,K0823821_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C20,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_127,HRE.p1Std.112020_08_07_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:N3,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_127,HRE.p1Std.112020_08_07_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:N3,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_128,HRE.p2Std.112020_08_07_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:B7,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_128,HRE.p2Std.112020_08_07_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:B7,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_129,K0814777_1,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E2,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_129,K0814777_2,8,16,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E2,10,CLU0120_MEC,MC,Study_Sample
